beer_style,altbier,american adjunct lager,american amber / red ale,american amber / red lager,american barleywine,american black ale,american blonde ale,american brown ale,american dark wheat ale,american double / imperial ipa,american double / imperial pilsner,american double / imperial stout,american ipa,american malt liquor,american pale ale (apa),american pale lager,american pale wheat ale,american porter,american stout,american strong ale,american wild ale,baltic porter,belgian dark ale,belgian ipa,belgian pale ale,belgian strong dark ale,belgian strong pale ale,berliner weissbier,bière de champagne / bière brut,bière de garde,black & tan,bock,braggot,california common / steam beer,chile beer,cream ale,czech pilsener,doppelbock,dortmunder / export lager,dubbel,dunkelweizen,eisbock,english barleywine,english bitter,english brown ale,english dark mild ale,english india pale ale (ipa),english pale ale,english pale mild ale,english porter,english stout,english strong ale,euro dark lager,euro pale lager,euro strong lager,extra special / strong bitter (esb),faro,flanders oud bruin,flanders red ale,foreign / export stout,fruit / vegetable beer,german pilsener,gose,gueuze,happoshu,hefeweizen,herbed / spiced beer,irish dry stout,irish red ale,japanese rice lager,keller bier / zwickel bier,kristalweizen,kvass,kölsch,lambic - fruit,lambic - unblended,light lager,low alcohol beer,maibock / helles bock,milk / sweet stout,munich dunkel lager,munich helles lager,märzen / oktoberfest,oatmeal stout,old ale,pumpkin ale,quadrupel (quad),rauchbier,roggenbier,russian imperial stout,rye beer,sahti,saison / farmhouse ale,schwarzbier,scotch ale / wee heavy,scottish ale,scottish gruit / ancient herbed ale,smoked beer,tripel,vienna lager,weizenbock,wheatwine,winter warmer,witbier
english barleywine,0.9824811728810341,0.9145981884401525,0.9626570656464597,0.9980084143770216,0.9333011346929416,0.939614993523309,0.9803812681928392,0.9528028067084708,0.9659856556948436,0.913505524191325,0.9957647627425961,0.940276147704888,0.9220768941511371,0.963575587763648,0.9460071643614449,0.956476566082,0.9598185195211894,0.9697051100298323,0.9432572807770616,0.9188878197724608,0.9521243454590747,0.9414847730199232,0.9767701833584408,0.9530621150428159,0.938254641057976,0.9782158515029428,0.9291693793993268,0.9801078901873257,1.0,0.9564688011218988,1.0,0.9907136707838963,1.0,0.9887414428833783,0.9536866268667316,1.0,0.9879560003566064,0.9631994465730735,0.9769916545373983,0.9658490434129143,0.9531253675229471,0.9724541280069712,0.0,0.9857575032709371,0.9532885813362624,0.9894747596802915,0.9319335300059837,0.9555209814789163,1.0,0.9552160536655692,0.9705990346393885,0.9805715017354468,1.0,0.9489640592360447,1.0,0.9738872388232257,1.0,0.9830926800467888,0.9927383675476369,0.967989362797205,0.9337384601632902,0.9824089310611924,1.0,0.9478258967648361,1.0,0.9668344797761059,0.9478679480475936,0.9780316382160434,0.9926853529181099,0.9718944071340989,1.0,1.0,0.9069112720832181,0.9771079998975016,0.967721888411644,0.9221704120023619,0.9744883361931779,0.936389591851057,0.9454631695032994,0.9639547892949188,0.9786960201549593,0.9965015723734248,0.958347588742853,0.946015988306366,0.9286387905443109,0.9816299342087285,0.9733064662324878,1.0,1.0,0.9249399048436965,0.9948585106471449,1.0,0.9115040065069955,0.9523367062090147,0.9379271041949656,0.979190572554211,0.9755965981956282,0.9715326852757882,0.9357737300222854,0.9826052838343345,0.9518360284794946,1.0,0.9769314651642711,0.964616011421693
english bitter,0.9757961088216066,0.9302062067517062,0.9486987428901114,0.9887899366144038,0.9470061063810024,0.9975008098840604,0.9668715382508568,0.93266805194178,0.9737430436453911,0.9211946958895694,1.0,0.9456284138814849,0.9339089889927865,0.9988449433605191,0.9443770007263884,0.9225176665130171,0.9613407073501635,0.9374906247903881,0.9154925456781778,0.9487354733552371,0.9644859714546477,0.9786997223709719,1.0,1.0,0.9461815576900237,0.9194233019929836,0.9357673816810105,1.0,1.0,0.9297287899246678,0.947865672156552,0.9550477315056817,1.0,1.0,1.0,0.9840959424571258,0.9935597396382189,0.9843429583005566,0.9777987370128537,0.9556401712203291,0.9891867278114622,0.996999074822199,0.9857575032709371,0.0,0.9809307028460578,0.9723530079618079,0.9732972364543471,0.9174693920640782,1.0,0.9820224889857427,1.0,0.9603579294992898,0.96886366922298,0.9542800964848623,0.914139932518457,0.9536192557646547,1.0,0.993827041252196,0.9623962482938695,0.9743745874904328,0.9589263998244638,0.9622422517836546,1.0,0.9881344226256044,1.0,0.8821508264868914,0.9572820558360958,0.9511980466422265,0.980786377936043,1.0,0.9829323139857669,1.0,1.0,0.973325273417579,0.9805811199989359,1.0,0.96287470806327,1.0,0.9640101613637022,0.9715609790851352,0.9649140568418682,0.9846842767480559,0.922329627329926,0.9845802136951978,0.9508122306873013,0.983526129813925,0.9813373393785029,0.9692146413641679,1.0,0.9609129286998566,0.9421200666676064,1.0,0.882216669174478,0.9659077212035871,0.9877137406611648,0.9341023086428001,1.0,1.0,0.9565709287932097,0.8791112945201863,0.9440720440520166,0.9908260495205754,0.9568152109993365,0.9573044681911196
english brown ale,0.9655066242776602,0.9410799798230948,0.9227164410744776,0.9764051917637516,0.9387171414673018,0.9907945350859695,0.9570055105391025,0.9600713447524615,1.0,0.9374239873583033,0.9655040653451119,0.9327686708812337,0.9080589920437324,0.9593542194226047,0.9224472053662676,0.9632761449637633,0.9435221494602788,0.9478174726354557,0.9602734563680013,0.9250359805007925,0.9630243495742515,0.9564127779007391,0.9684070850671708,0.9507328422657395,0.943284627227333,0.9560741785046345,0.9373552776563294,0.9350995856887112,0.9115997217981425,0.9714161908628831,0.9854522349024271,0.9509505568153983,1.0,1.0,0.9331288932161519,0.9783809414049927,0.9631017110377367,0.9848403008144775,0.9703887701012271,0.9162651699273567,0.9624465827162487,1.0,0.9532885813362624,0.9809307028460578,0.0,0.9641501502952666,0.9201454217060774,0.9242007193773878,0.9764958063367046,0.9537296651551593,0.9356574595163399,0.9802194019530726,0.9362850480838567,0.9358639351452095,0.9753567386362698,0.9350120027841176,1.0,0.9983082330421333,0.993547723109964,0.9794579444453813,0.9858709383306036,0.9219780968106912,1.0,0.9816593322541373,0.9803501477943491,0.9463744204951238,0.9451178321608309,0.9821068070921056,0.9669012918121468,0.9813569288982212,0.9893083741799714,0.9832825465808748,1.0,0.9800757871300361,0.9053659325005758,0.9711854247138119,0.9930889557712851,0.9596281287636816,0.9760493209838299,0.9543764379874587,0.9642150381701374,0.9720810162709954,0.9368029949799365,0.9597290743724737,0.9337265778184543,0.9662251202371428,0.9798185815840825,0.9538512180391125,1.0,0.9529142888356574,0.9734776831509512,1.0,0.9711900439165565,0.9760470163407461,0.9066616610604575,0.9689326516284341,0.983995522250023,1.0,0.941142904492086,0.9426972786957725,0.9865210117659295,0.9773720054912973,0.9315313958955017,0.9632099270528165
english dark mild ale,0.974207769110217,0.9279502904578896,0.9639412062177511,1.0,0.9708619648858191,1.0,0.9948754491492007,0.9821254261246605,1.0,0.9355057994824227,0.9380793978743254,0.9318391649370742,0.9403992176052743,0.9750751803433995,0.9657919745399709,0.9829250268035888,0.9129834442038361,0.9910530028714989,0.9490471534600244,0.9807357715014707,0.9383837037339768,0.97020877974207,1.0,1.0,0.9741572555609169,0.9858253727822569,0.9790894994575449,0.9471473534255475,1.0,1.0,1.0,0.941097021748529,1.0,1.0,0.9737486874015543,0.9961867597126619,0.9786663401556486,0.9273388347813182,0.8990830606382767,0.9822734244823946,0.9665548552646998,1.0,0.9894747596802915,0.9723530079618079,0.9641501502952666,0.0,1.0,0.9443463298508433,1.0,0.9852416255763798,0.9351915349098945,0.9621447123805844,1.0,0.9825383370458755,0.9887711307457838,0.9671084080719443,1.0,1.0,0.9931399445924807,0.9243989742383236,0.9626454341833166,0.988604620630241,1.0,0.9925319981343869,1.0,0.9566109977333827,0.9497458300846804,1.0,0.8979931970551635,1.0,0.9707697288903167,1.0,1.0,0.9967479631805949,0.9722228909612334,1.0,0.9899229945700533,1.0,0.9695443086285087,0.9812901829563028,0.9552759021561043,0.9724586637199696,0.9818946399038456,0.9554169753398337,0.9856151730894697,0.9867637618051442,0.9840732531929993,0.9098799758397673,1.0,0.9870480705486021,0.9951428412179856,1.0,0.9755084851196821,0.9627286915900539,1.0,0.9828757482792029,1.0,0.9212886697406925,0.9566610859437541,0.9295738542003318,1.0,1.0,0.9674681865033149,0.9682598763770738
english india pale ale (ipa),0.97664561115003,0.9397130628778286,0.931488164397194,0.9686788444280311,0.9374156843082313,0.9869151315974927,0.9679894402856013,0.9403083807459657,0.9925646120316353,0.9267835199853982,0.9571958301713719,0.9290188453351724,0.9285457116393634,0.9751414309631655,0.9078659788773247,0.9687372623244117,0.9344642169483733,0.936105789672563,0.9663094159720842,0.9716225385120315,0.9259694799865539,0.9928512397816113,0.9649380537053529,0.9744256251928404,0.9377657644477237,0.945643010800613,0.9660467266469266,0.9735778630137799,1.0,0.9087078317904358,0.9737541583689194,0.9861850540363707,1.0,0.9829851833162437,1.0,0.9859885619044176,0.9945394482450414,0.9733425599258136,0.9874261889712016,0.9553006586703819,0.980076072820418,0.9506489140540927,0.9319335300059837,0.9732972364543471,0.9201454217060774,1.0,0.0,0.9384061231840531,0.9805711349306948,0.9572074941798812,0.9850038454857388,0.918245531850755,0.9891146683487544,0.942424438170096,0.9976423110068618,0.9662092430728317,1.0,0.9518316468616086,0.9216019880066767,0.9836727653087143,0.9584666053929036,0.9189821929242753,1.0,0.9919358356645053,1.0,0.9493662058352266,0.9538739801852502,0.9800798106866849,0.962345712374613,0.9706322556533055,0.9686993388917654,0.9901293861659798,1.0,0.9709801692642135,0.9166818737370601,1.0,0.9633255109099844,0.9605167830498271,0.956729318331267,0.9669138124029218,0.9500287380638651,1.0,0.9643018858693524,0.9701667219623551,0.9677402505072151,0.9788253737780758,0.9541382354949642,0.9599930479404576,1.0,0.9566652873607349,0.9708616639611971,1.0,0.9627004342459075,0.9660641030227648,0.9121696228067723,0.9657706192338809,0.9982218407765897,0.9779643188420537,0.9671148364122073,0.9580527849405679,0.9835042236110405,0.962392892420325,0.9615136164900592,0.9572519686006294
english pale ale,0.940178650220662,0.9118804182778332,0.9317830673137154,0.948630314081586,0.9401262414831227,0.9688875300059969,0.9460299458560405,0.9446216738159771,0.9454793219511886,0.9197473162605728,0.9608553078541936,0.9386320109483755,0.9116589219346436,0.9778355508123642,0.9051808222328808,0.9487643452148133,0.9420782375697204,0.9314282524010922,0.9557222701218442,0.9338169417749801,0.9212870039325998,0.9911881932035372,0.9816579071000505,0.9542275811995584,0.950944606740234,0.935800089618602,0.9011665534507463,0.9919830568861361,1.0,0.945183280100587,0.9674222418639082,0.9532925007671522,1.0,0.9588605635080288,1.0,0.9427590420341367,0.9545666734120816,0.9213726624792369,0.9279366905059071,0.9092512430324164,0.9432636407458969,0.9386906734883619,0.9555209814789163,0.9174693920640782,0.9242007193773878,0.9443463298508433,0.9384061231840531,0.0,0.9868998647183366,0.9612718554954046,0.9633464312500843,0.9768229104981395,0.9727518842052786,0.8895799386444871,1.0,0.9005599136486514,0.9383991199224733,0.9862983163322345,0.9781481112486234,0.9635332658687791,0.9332041736483792,0.9205967630576939,1.0,0.9333923967736436,0.9775400363007266,0.934822840461425,0.9652400607185523,0.9544800907204798,0.952046545537239,0.9312819482728294,0.9308661634011386,0.9767061886388553,1.0,0.9334435815715572,0.9124462706617049,0.9874532086253621,0.9400148076729685,0.9648415816804607,0.9599821480561614,0.9573875072923196,0.8931525382230219,0.9289389886276125,0.9387573333559374,0.9547980113952171,0.973872194527801,0.9502081437150796,0.9623128117493978,0.981135623806257,0.9637013333084345,0.9548019716747844,0.9414278059879735,1.0,0.9146206016179635,0.958835188764162,0.9387723225077373,0.8990875642469227,0.9842638565024804,0.9023961213641412,0.9359634975107852,0.9439164769166534,0.980191502936758,0.9617142302889634,0.918853988910206,0.9109871571298997
english pale mild ale,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974793835157142,1.0,0.9968293200906153,0.9671604982351413,1.0,0.9674207182578504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9635310990515189,1.0,0.965643243792956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857599687180838,1.0,1.0,1.0,1.0,1.0,1.0,0.9764958063367046,1.0,0.9805711349306948,0.9868998647183366,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9569853743839675,1.0,1.0,1.0,1.0,0.9950412249394285,1.0,1.0,1.0,1.0,0.9523961089575124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650552757222122,1.0,0.9971418322314177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945647216389952,1.0,1.0,1.0,1.0,1.0
english porter,0.9222383567158019,0.9554779893180942,0.9336194522012411,0.9604384625059488,0.9182291683376832,0.975096711275617,0.9713182076083666,0.976206587224218,1.0,0.9280497909860588,0.9523969174263953,0.9625492140182262,0.9411993967172134,1.0,0.9542737316589641,0.9773594635264904,0.9761341928497583,0.9549292770681261,0.995356186352815,0.9306374672908789,0.9934901631226715,0.8676962234972567,0.9757842265027712,0.9917524087651154,0.9726016921846525,0.9553895590140256,0.95979989554497,0.9788315892145514,0.9724439879370337,0.9670948997938775,0.9887555242486703,0.9984498586772494,1.0,1.0,0.9721685309072134,0.988680237582529,0.9810010429920916,0.9613249626487236,1.0,0.9804546571810231,0.9676752035410573,1.0,0.9552160536655692,0.9820224889857427,0.9537296651551593,0.9852416255763798,0.9572074941798812,0.9612718554954046,1.0,0.0,1.0,0.9919732145703016,0.9784542136322535,0.982721442381432,1.0,0.9349066274170532,1.0,0.9789472251061664,0.9733323859182914,0.9768450613645232,0.9722778543712085,0.9465569991385596,1.0,0.9947216490012772,1.0,0.9954806295389684,0.9751364010192954,0.9841580500668785,1.0,1.0,1.0,1.0,0.9067657324214748,0.9927596450666701,0.9842938088259979,1.0,0.9753832627641368,0.9029183087190565,0.990205693102862,0.9364365596694391,0.9703648783709093,0.9774193288550296,0.9519693845730337,0.9515805256278,0.9515438785032754,0.9859670272546028,0.9476551598888371,0.9617821370622786,0.9436205020396957,0.9454012713544163,0.9910741517797773,0.9635809739596548,0.9401564633289587,0.9686343611245156,0.9718527287709582,0.9467936905927347,0.9993016698478132,1.0,0.9683674059219545,0.9562674455095315,0.9863258752202997,0.983676030538625,0.9815682393654188,0.975489579212897
english stout,0.9849901193082605,0.947894947152641,0.9413711026689573,0.991240674566216,0.9755374665923864,0.9721025923718054,0.9892638977251482,1.0,1.0,0.9741892238762384,0.9822597341062547,0.9876004133345727,0.9614640979922714,1.0,0.9530602521751963,1.0,0.9815055392980832,0.9691003833947421,0.9833531561298663,0.9759582246947104,0.9826687187784127,0.9524467927573165,1.0,0.9925495107569383,0.995580294038005,0.9710369328233531,0.9471520306221773,1.0,1.0,0.9566511396827984,1.0,1.0,1.0,0.9917471649589562,1.0,0.9236619701094343,0.9659468816973579,0.8925309077817921,1.0,0.9297330045076841,0.9797217267709248,1.0,0.9705990346393885,1.0,0.9356574595163399,0.9351915349098945,0.9850038454857388,0.9633464312500843,1.0,1.0,0.0,0.9908446672003404,0.9845528107295802,1.0,0.8954451122717321,1.0,1.0,1.0,1.0,1.0,0.9885378171157697,0.9867368367235774,1.0,0.9433774337769475,0.8874516289773806,0.9598120195998266,1.0,1.0,1.0,1.0,0.9591744149172599,1.0,1.0,1.0,0.9793088158658638,1.0,1.0,1.0,0.9744777306784147,1.0,0.9962818074085331,1.0,0.9662832677222152,0.9873437804399018,0.9521232811376448,0.9788721115636089,0.9809331100306277,0.9748260787578304,1.0,0.9735271049549531,1.0,1.0,0.9927025027204185,0.9922158639490806,0.9387984444115489,0.9872441352690876,0.9014314236802782,1.0,0.9952054681033226,0.9638665091621936,0.9785545719674192,1.0,0.9721516316340283,0.9688484391526722
english strong ale,0.964850596527552,0.957551750224362,0.9462783546875767,1.0,0.9794996820550322,0.9419299707855678,0.9813768307477764,0.9708351275635716,0.9182909109769372,0.9440749802744832,1.0,0.9818065508993086,0.9476444639452407,1.0,0.9294817682301058,0.9569770788926903,0.977739677136159,0.9799565216801079,0.970298846726949,0.9882708641816988,0.9506842303793389,0.994108054405761,0.9123102782411572,0.9907686821108505,0.9804685352252883,0.9946852573920506,0.9893853828445788,0.9747388029439245,1.0,1.0,1.0,0.9941442618406867,1.0,1.0,0.9805305928724634,0.9920812996842537,1.0,0.9840212154478555,1.0,0.9512684661828191,0.9811560844885168,0.956419928891715,0.9805715017354468,0.9603579294992898,0.9802194019530726,0.9621447123805844,0.918245531850755,0.9768229104981395,1.0,0.9919732145703016,0.9908446672003404,0.0,1.0,0.9704536218093369,1.0,0.9743860890188046,1.0,0.9923161416114176,0.9430167324079317,0.9862940367587082,0.9788440760585966,0.9311442752999053,1.0,0.9593830276673788,1.0,0.9171684421284694,0.9918003278556421,0.9372009753595452,1.0,1.0,0.9787548098550293,0.9349178118553291,1.0,0.993246713281051,0.9450639437375541,1.0,0.9877930259554225,1.0,1.0,0.9753928327233459,0.977333947074814,1.0,0.9577467995745302,1.0,0.9682212711458061,0.9781850730289912,0.9881878547352695,0.9839588963716239,1.0,0.9551726615214585,0.9399610962591588,1.0,0.9730103537860174,0.9739592734795999,1.0,1.0,1.0,1.0,0.9824754391905355,0.951747695486542,0.9468572983654748,0.9714515602534831,0.9466084659805684,0.9916867009119364
euro dark lager,0.9947048865626958,0.9496692824714308,0.9628564341870732,0.9656658594438209,0.9557179235176755,0.9973755964970585,0.9322003188221923,0.9768561018780627,1.0,0.9800708134122122,0.9916555658907166,0.981837840933637,0.9760096883085283,0.993935365958324,0.9809438028408878,0.9307007313015259,0.9285424303414231,0.9168798194526305,0.983034730104573,0.9764407174162014,0.9526805640001467,1.0,1.0,1.0,0.9214644029634407,0.9525772298802623,0.9764503762035476,1.0,0.9186891871674169,1.0,1.0,0.9670666638980456,1.0,0.9759694347269992,1.0,0.9276295371603455,0.9728593036453663,0.9980852308643886,0.9805720154495977,0.9471327563993982,0.9931869794389319,0.9402570537284993,1.0,0.96886366922298,0.9362850480838567,1.0,0.9891146683487544,0.9727518842052786,1.0,0.9784542136322535,0.9845528107295802,1.0,0.0,0.9640629046366942,1.0,0.9965701061230179,1.0,0.9574603408999831,1.0,0.9490195161845416,0.9507334700196496,0.9208050333606288,1.0,1.0,0.9117682835448608,0.9463245413932035,0.9905672049527943,1.0,1.0,0.9887520008630263,1.0,0.96187191523892,1.0,1.0,0.9768275037776897,1.0,0.9620720571524648,1.0,1.0,0.980424603340921,0.9379135255853113,0.9523251993833283,0.9339198529686077,1.0,0.9825741001129137,1.0,0.9750876828310426,1.0,1.0,0.9905457234990827,0.9848050475613334,1.0,0.9922768721422813,0.9577921939043004,0.973389995403891,0.9760002531209956,1.0,1.0,0.9655457210309509,0.9832138285910471,0.9949563901061274,0.9518321002862928,0.9632310145451066,0.9855978093609343
euro pale lager,0.9370642299832646,0.8924712735809835,0.9476433365734871,0.9554864941041046,0.9624026602772121,0.9737067411953713,0.9685019207287285,0.9308976705770637,0.9596923342758655,0.9512925505230977,0.9829220051925962,0.9324086104427904,0.9498240226824087,0.9723387918199408,0.9199998303635023,0.9538213777207303,0.9667335049278456,0.965319376985657,0.973901504636861,0.9160102177532725,0.9524402185937658,0.9784431763832294,0.9809927173014349,0.9947630451870704,0.9606195298229337,0.9685832201956792,0.9494847771764732,1.0,1.0,0.9676375082378914,0.9621663969327301,0.966512748643584,1.0,0.9792463825846133,1.0,0.9908851826082398,0.9556143973192406,0.970172106616644,0.9549364502236175,0.9646323769879452,0.9555127874282027,0.9398046081958071,0.9489640592360447,0.9542800964848623,0.9358639351452095,0.9825383370458755,0.942424438170096,0.8895799386444871,1.0,0.982721442381432,1.0,0.9704536218093369,0.9640629046366942,0.0,0.9865797740168665,0.9710185257851797,1.0,0.9928401645062066,0.9953149591854225,0.8816576777921318,0.9581820636025428,0.9098806825437817,1.0,0.9781418507169644,0.9885347334086257,0.9214743946972748,0.8907861966099916,0.9630476879920553,0.9382003676392502,0.9295723656972279,0.9392802161234807,0.9730224625593492,1.0,0.9777903758434346,0.9588074813692522,1.0,0.9353374909333865,0.9057755220400253,0.9825803656848029,0.9550648184327097,0.9236397480244323,0.9774289371916415,0.9481554645107249,0.9764215551462879,0.963003060094604,0.9827816700510145,0.9898998424604363,0.9850528657205961,0.955528987016801,0.9523208348554193,0.9918255391999051,1.0,0.9192674424462801,0.9819203420922199,0.9353070337950258,0.9826915142913011,0.981684943545076,0.9812815625798847,0.9418294838217058,0.9721069034812365,0.9571373847659579,1.0,0.9817243633204716,0.964116174329718
euro strong lager,1.0,0.947707717768129,1.0,0.9760968295013487,0.9948079148090164,0.9940788750453745,1.0,0.9932713941844383,1.0,0.996329484165097,1.0,0.939746366382967,0.9785681145009968,0.9815280822868135,1.0,0.9676048528851066,0.9915884647590656,1.0,0.9894003008485005,0.9712968580607467,1.0,1.0,1.0,1.0,1.0,0.9883278973779454,0.9889799934167641,1.0,1.0,1.0,0.8989401767120544,0.9603714600515172,1.0,1.0,1.0,1.0,0.9747032161775911,0.9460856192710517,1.0,0.9809822517249163,1.0,1.0,1.0,0.914139932518457,0.9753567386362698,0.9887711307457838,0.9976423110068618,1.0,1.0,1.0,0.8954451122717321,1.0,1.0,0.9865797740168665,0.0,0.9860707797535262,1.0,1.0,0.9864426029164026,1.0,0.9505049547987809,0.9756028224247123,1.0,1.0,1.0,0.9864607062684208,0.9943247793937909,0.9718756222518403,0.9934969643425084,1.0,0.9740047469095705,1.0,1.0,1.0,1.0,1.0,0.9900425028726729,1.0,0.9954858247107645,0.9907560360684248,1.0,1.0,1.0,1.0,1.0,0.9931489575005594,1.0,1.0,1.0,0.9690967250940212,1.0,1.0,1.0,1.0,0.9983626288403498,0.9837556801013226,1.0,1.0,0.9241023412175591,0.9495820838425895,0.9696552308662053,1.0,0.9834085149566966,0.9809274788490945
extra special / strong bitter (esb),0.8950169927490594,0.9322099351236087,0.9417723793256437,0.9674920413483967,0.9605957693067709,0.9837708283142471,0.9679505400405497,0.9274974722135119,0.945496427862975,0.9506383100193956,0.9558826556108228,0.9511910027312501,0.9166403590812044,0.9939880086884813,0.8825814213674246,0.9658276443294254,0.9569794188382472,0.949237932541198,0.9414141968640354,0.9282118505644412,0.9721334514976221,0.9586450366451187,0.9873014017074094,0.9652595610277854,0.9600190128158004,0.9338452363970683,0.9331347173722304,0.966698258254557,0.9942424991360599,0.9336550033267635,0.9859036034594048,0.9484377330963647,0.9546162039386871,0.9748691271695294,0.9720877392016893,0.9893569164554116,0.9727798444306404,0.9546613696296944,0.9472660814195994,0.9618848428737864,0.9459689469974735,0.9620666575202236,0.9738872388232257,0.9536192557646547,0.9350120027841176,0.9671084080719443,0.9662092430728317,0.9005599136486514,1.0,0.9349066274170532,1.0,0.9743860890188046,0.9965701061230179,0.9710185257851797,0.9860707797535262,0.0,1.0,1.0,0.9570458653359576,0.9456661119667354,0.9652467250246535,0.9083138044044496,1.0,0.969120238072014,1.0,0.9284244335138434,0.9688302808944288,0.9534762944830735,0.9642837153227561,0.9161884777587359,1.0,0.9730020555317422,1.0,0.9915956332286592,0.9832637289409238,1.0,0.9658844536135104,1.0,0.9323112557739935,0.9623495069865413,0.970609085850131,0.9736444849266345,0.9589314020252191,0.9568355281765322,0.9226754291341104,0.9444870370069869,0.9461390446175122,0.9664622954441984,0.9798060137621889,0.9481426110666636,0.9522285939065245,0.9682944909003264,0.901321520399596,0.9889095003597606,0.9366218296163831,0.9456196061206406,0.9836583290107986,0.975589985281395,0.940206210564303,0.9533472741677029,0.9809530287975268,0.9965893008007821,0.8966170275027607,0.9747267388954639
faro,0.9294573740956338,1.0,1.0,1.0,0.9256774515277559,0.9825185695526513,1.0,0.9586137011288145,1.0,0.972908075844767,0.9583126286581616,0.9812566088143111,0.9838583824270913,1.0,0.9854097295328862,1.0,0.9931016455020207,0.9557062119942668,0.9695749134033257,0.98823018375176,0.9386244636125469,1.0,0.9455593555143433,1.0,0.9794849430423983,1.0,0.9903168799320012,1.0,1.0,0.9595776526859672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846946233247723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9383991199224733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9711045645474927,1.0,1.0,0.9273769305376035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9691291083442205,1.0,0.9897922401901984,1.0,1.0,1.0,1.0,1.0,1.0,0.9920691977937539,1.0,1.0,0.9668112819249551,1.0,0.8416925116746535,0.9964160034245279,1.0,1.0,1.0,1.0,0.9677723515229872,1.0,1.0,1.0,1.0,1.0,1.0,0.9656230540565992,1.0,1.0
flanders oud bruin,0.9842531942600258,0.9687971496795462,0.9926095830025469,0.9711191126628221,0.9950228274696825,0.9711231687963389,0.983522352756373,0.9997228475689984,1.0,0.9653474402548209,1.0,0.9867634264877326,0.9449071312609727,1.0,0.9718603991345764,0.9461807454808003,0.950723899231119,0.9606974432347638,0.9933054140516125,0.9873889348905733,0.9732492097591143,0.9685891130120923,0.9993750164788404,0.9782881154554661,0.9745840376729009,0.9533967879877683,0.95344119083073,0.9926244868120359,1.0,0.9769907449787104,1.0,0.9661296426689058,1.0,1.0,0.94871332265304,0.9782712616002833,0.9761833399494343,0.9918003349540627,0.9277804190937785,0.9851576865135752,0.9949347963670723,1.0,0.9830926800467888,0.993827041252196,0.9983082330421333,1.0,0.9518316468616086,0.9862983163322345,1.0,0.9789472251061664,1.0,0.9923161416114176,0.9574603408999831,0.9928401645062066,1.0,1.0,1.0,0.0,0.9036306751751862,1.0,0.9201102340182756,0.9944342674029027,1.0,1.0,1.0,0.9616312143565527,0.9284684262145187,0.9864847738301203,0.9957142214817921,1.0,0.9647842568702357,1.0,1.0,0.9878225716130344,0.9565859231286775,1.0,1.0,0.992013476979025,0.996529126408367,0.96222856192224,0.9687940723079234,0.983089237544424,0.9502544909274256,0.992918619056046,0.9414015135748282,0.989738341124647,0.9740701878679351,0.9756861606454512,0.9978797183400385,0.976753298317653,0.9873475515129924,1.0,0.9732047868711707,0.9877505410504546,1.0,0.9620839745775888,0.9990808186774511,1.0,0.9499801980606809,0.9957880554918349,0.9855010873776715,1.0,0.9617292571114165,0.9698329436004428
